Id,Content
Main_Honami_2_8_2_63_11,Vâng. Tôi đã quyết định xem mình sẽ làm gì tiếp theo.
Main_Honami_2_8_2_63_12,"Tôi sẽ về nhà trước và tìm gặp cha mẹ tôi. Sau đó, Startorch Academy, để hoàn thành việc học."
Main_Honami_2_8_2_63_13,"Cả hai việc đều sẽ khó khăn, nhưng tôi sẽ vượt qua bất cứ thứ gì cản đường tôi, hệt như... cách chúng ta đã cùng nhau vượt qua ở Ngọn Tháp đó."
Main_Honami_2_8_2_63_14,Không gì có thể giam cầm tôi... Tôi sẽ tìm đường trở về.
Main_Honami_2_8_2_63_15,Đúng vậy. Không gì có thể ngăn cản cậu.
Main_Honami_2_8_2_63_16,"Chúng ta sẽ đi đường riêng một thời gian. Nhưng tôi chắc chắn rằng khi mọi chuyện kết thúc, anh và tôi sẽ gặp lại nhau."
Main_Honami_2_8_2_63_17,"Không... khi thời cơ đến, tôi hứa tôi sẽ tìm đến cô."
Main_Honami_2_8_2_63_18,"Nghĩ lại thì, tôi sẽ không rời đi ngay đâu. The Black Shores vẫn muốn tôi quay lại để kiểm tra sức khỏe vài lần."
Main_Honami_2_8_2_63_19,"Bạn nghĩ sao nếu tôi gia nhập Black Shores trong thời gian này, đúng như Camellya đã đề xuất?"
Main_Honami_2_8_2_63_20,Cái đó chỉ là đùa thôi. Giờ mới là phần chính đây.
Main_Honami_2_8_2_63_21,"Cảm ơn bạn, {PlayerName} ... Cảm ơn vì tất cả những gì anh đã làm cho tôi."
Main_Honami_2_8_2_64_1,"Ối, sao tần số của cậu lại rò rỉ khắp nơi hết cả thế này?!"
Main_Honami_2_8_2_64_2,Grrr!
Main_Honami_2_8_2_64_3,Cứ như là... có thứ gì đó đang kéo chúng ra...
Main_Honami_2_8_2_64_4,Đó có phải là...
Main_Honami_2_8_2_64_5,Học viện Startorch?
Main_Honami_2_8_2_65_1,Sự hao hụt tần số của bạn đã được kiểm soát. Cảm thấy thế nào rồi?
Main_Honami_2_8_2_65_2,Tốt hơn nhiều.
Main_Honami_2_8_2_65_3,Abby bất tỉnh rồi. Tôi nghĩ tôi sẽ là người tiếp theo.
Main_Honami_2_8_2_65_4,Tôi mừng khi nghe vậy. Các chỉ số sinh tồn của cô hiện cũng nằm trong mức bình thường.
Main_Honami_2_8_2_65_5,Sao lại thế được...? Các chỉ số cho thấy sinh lực của bạn đang nằm trong giới hạn bình thường.
Main_Honami_2_8_2_65_6,"Này, tôi vẫn tỉnh như sáo ấy, chỉ là hơi kiệt sức chút thôi. Và phần này của cậu cảm thấy hoàn toàn trống rỗng."
Main_Honami_2_8_2_65_7,...
Main_Honami_2_8_2_65_8,Sự kết nối giữa tần số của bạn và vết nứt đã bị cắt đứt. Nguy hiểm trực diện đã qua.
Main_Honami_2_8_2_65_9,Tần số của tôi tại sao lại bắt đầu tiêu tán?
Main_Honami_2_8_2_65_10,Thứ gì đang cố hút tần số của tôi?
Main_Honami_2_8_2_65_11,Chúng tôi chưa thể xác nhận vào lúc này. Nhưng các chữ ký tần số giống hệt với <te href=851070> Bão Hư Vô </te> được phát hiện gần vết nứt.
Main_Honami_2_8_2_65_12,"Khả năng cao nhất là vết nứt này đang hoạt động như một kênh dẫn giữa đây và khu vực Lahai-Roi, và đó cũng là nơi tần số của bạn bị hút về."
Main_Honami_2_8_2_65_13,Lahai-Roi là nơi mọi thứ bắt đầu. Đoán là chúng ta sẽ cần đến đó để tìm ra nguyên nhân thực sự.
Main_Honami_2_8_2_65_14,"Chính Bão Hư Không ở Vọng Tinh đã đưa tôi đến Honami, và giờ thì ngược lại."
Main_Honami_2_8_2_65_15,Bạn có nghĩ rằng vết nứt này có thể đưa chúng ta thẳng đến Lahai-Roi không?
Main_Honami_2_8_2_65_16,...
Main_Honami_2_8_2_65_17,Đó có phải là phương án khả thi không?
Main_Honami_2_8_2_65_18,"Về mặt lý thuyết, đúng là vậy. Tuy nhiên, tần số bên trong khe nứt rất bất ổn, và cậu có khả năng bị lạc đường nếu không có định vị phù hợp."
Main_Honami_2_8_2_65_19,E rằng bây giờ không phải là thời điểm thích hợp.
Main_Honami_2_8_2_65_20,"Ư, phần này của cậu cảm thấy hoàn toàn trống rỗng. Để tôi xem xét nó giúp cậu."
Main_Honami_2_8_2_66_1,"Phù, không ngờ mình lại thật sự đứng ở đây, giữa thành phố hậu tận thế y như trong những cuốn truyện hồi bé mình đọc."
Main_Honami_2_8_2_66_2,Chào?
Main_Honami_2_8_2_66_3,"Chào, Bloom Bearer. Tôi đã thu thập vài mẫu tần số và đang phân tích chúng."
Main_Honami_2_8_2_66_4,Đã có gì chưa?
Main_Honami_2_8_2_66_5,"Vâng. Ngoài các chỉ số về Bão Hư Không thu được quanh vết nứt, chúng tôi cũng tìm thấy các tần số lạ rải rác trong khu vực lân cận."
Main_Honami_2_8_2_66_6,"Điều có thể đã xảy ra là các tần số từ khu vực khác đã bị ""tống ra"" vào Honami khi vết nứt được hình thành."
Main_Honami_2_8_2_66_7,Một khu vực khác... ý cậu là Lahai-Roi?
Main_Honami_2_8_2_66_8,"Đúng vậy. Chúng ta vẫn cần xác minh nguồn gốc chính xác của chúng, nhưng các khu vực chung thì đã gần như được khoanh vùng."
Main_Honami_2_8_2_67_1,"Nguy cơ an toàn, trung bình. Cần phải theo dõi thêm."" Đó sẽ là báo cáo về Valentina tạm thời."
Main_Honami_2_8_2_67_2,Thấy điều gì bất thường không?
Main_Honami_2_8_2_67_3,Vết nứt dường như đang ở trạng thái ngừng trệ. Ít nhất là không có Tacet Discords nào xuất hiện từ đó.
Main_Honami_2_8_2_67_4,Nhưng tôi đã nhận ra vài hình ảnh lóe sáng bên trong vết nứt.
Main_Honami_2_8_2_67_5,Có phải là Học viện Startorch không?
Main_Honami_2_8_2_67_6,Vâng. Hầu hết thông tin về ngôi trường đó đều là tuyệt mật.
Main_Honami_2_8_2_67_7,"Tôi chỉ biết điều đó vì một người bạn của tôi là giảng viên ở đó, nhưng chúng tôi đã không liên lạc với nhau từ lâu rồi."
Main_Honami_2_8_2_68_1,Vậy ra cái radio ở đây...
Main_Honami_2_8_2_68_2,Tiếng ồn nó tạo ra là cái gì vậy?
Main_Honami_2_8_2_69_1,"Ồ, cậu đến rồi. Nhìn xem tớ vừa tìm thấy gì này."
Main_Honami_2_8_2_69_3,"Phát hiện ra nó ngay cạnh Vết nứt. Đây, nghe cái này đi—"
Main_Honami_2_8_2_69_4,Lần này... chúng ta... làm khách của chúng ta.
Main_Honami_2_8_2_69_5,"Cái thứ đó còn chẳng bật, mà nó cứ phát ra mấy tiếng ngắt quãng không ngừng."
Main_Honami_2_8_2_69_6,"Tôi thấy vấn đề rồi... Thử chỉnh lại bộ thu sóng của nó đi, Passenger."
Main_Honami_2_8_2_7_1," {PlayerName} , cậu làm gì ở đây? Cậu... tìm tớ à?"
Main_Honami_2_8_2_7_2,Đúng là cậu rồi.
Main_Honami_2_8_2_7_3,"À, có người vừa rời khỏi giường bệnh này, nên tôi đến xem cậu thế nào."
Main_Honami_2_8_2_7_4,Tôi xin lỗi vì đã không ở lại Black Shores và nghỉ ngơi như lẽ ra tôi phải làm.
Main_Honami_2_8_2_7_5,Điều gì khiến anh quyết định trở về?
Main_Honami_2_8_2_7_6,Nhưng đây chỉ là những điều kiện khiến việc này có thể xảy ra. Còn về lý do thực sự...
Main_Honami_2_8_2_7_7,Tôi muốn xem Honami đã ra sao rồi... kể từ khi vòng lặp kết thúc.
Main_Honami_2_8_2_7_8,"Thong thả dạo bước trên phố, tôi nhận ra đây là lần đầu tiên tôi ngắm nhìn thành phố này như một khách du lịch, dù đã bị mắc kẹt ở đây hàng tháng trời."
Main_Honami_2_8_2_7_9,"Không còn phải lo lắng khi nào Lời Than Vãn tiếp theo sẽ đến. Không còn phải tuyệt vọng tìm đến Tháp Neon. Giờ đây, tôi có thể chỉ cần đi lang thang. Không còn gánh nặng nào nữa."
Main_Honami_2_8_2_7_10,Thương Khúc đã để lại những vết sẹo. Chúng sẽ không phai mờ. Nhưng điều từng bị đóng băng trong thời gian... dường như đang chuyển động trở lại.
Main_Honami_2_8_2_7_11,Đây là tương lai mới mà chúng ta và mọi người từng sống ở đây đã cùng nhau tạo nên.
Main_Honami_2_8_2_7_12,"Một tương lai... mới, ý anh là sao?"
Main_Honami_2_8_2_7_13,"Nhân tiện, tôi đã nhờ Black Shores giúp tôi xác minh học viện tôi từng theo học và xem xét hồ sơ của tôi."
Main_Honami_2_8_2_7_14,"Họ không đến trường trực tiếp, nhưng... tôi đã phát hiện ra điều gì đó. Tôi đã ở Honami khoảng hai tháng. Bên ngoài, hơn hai mươi năm đã trôi qua."
Main_Honami_2_8_2_7_15,Kuchiba Chisa... là một sinh viên năm nhất tại <te href=851069> Học viện Startorch </te> Hơn hai mươi năm trước.
Main_Honami_2_8_2_7_16,Hơn hai mươi năm trước ư?
Main_Honami_2_8_2_7_17,"Vâng. Tôi đã có linh cảm điều này sẽ xảy ra khi Sumika đề cập đến phát hiện của cô ấy, nhưng tôi không ngờ lại có sự chênh lệch thời gian lớn đến vậy."
Main_Honami_2_8_2_7_18,Buổi lễ định hướng tốt đẹp đó... vẫn còn cảm thấy mới đây. Nhưng những người bạn cùng lớp tôi đã gặp thì đã tốt nghiệp từ lâu rồi.
Main_Honami_2_8_2_7_19,"Khi tôi cố liên lạc với cha mẹ ở nhà, tôi nhận ra mình không có cách nào để liên lạc với họ."
Main_Honami_2_8_2_7_20,Họ đang ở đâu? Họ đã làm gì? Họ sẽ phản ứng thế nào nếu biết con gái họ vẫn còn sống... Tôi không có cách nào biết được.
Main_Honami_2_8_2_7_21,"Giờ đây, nơi này còn giống nhà hơn cả thế giới ngoài kia."
Main_Honami_2_8_2_7_22,Chỉ mất một thời gian để làm quen với môi trường xa lạ thôi.
Main_Honami_2_8_2_7_23,"Đã tiện cậu ở đây, cậu đi dạo với tôi một lát được không? Tôi muốn xem Honami giờ trông thế nào... cùng với cậu."
Main_Honami_2_8_2_7_24,Có chỗ nào đặc biệt trong đầu anh không?
Main_Honami_2_8_2_7_25,"Tôi vẫn chưa có kế hoạch cụ thể nào. Lộ trình chi tiết, thời gian di chuyển, địa điểm nghỉ chân... Tất cả đều không."
Main_Honami_2_8_2_7_26,Đúng như tôi nghĩ. Hôm nay tôi không được như mọi khi.
Main_Honami_2_8_2_7_27,"Này, đây chỉ là một chuyến 'nghỉ cuối tuần' thôi. Không cần kế hoạch gì cả. Cứ xách ba lô lên và đi thôi."
Main_Honami_2_8_2_7_28,Nếu nói như vậy thì...
Main_Honami_2_8_2_7_29,Thế còn cái hồ được bao quanh bởi hoa anh đào thì sao?
Main_Honami_2_8_2_7_30,"Tôi đang trong tình trạng ổn định, và Bờ Đen đã phê duyệt chuyến đi tạm thời của tôi."
Main_Honami_2_8_2_7_31,"Cứ nhờ Black Shores hỗ trợ tiếp tục điều tra đi. Có đủ thời gian, chắc chắn bạn sẽ tìm lại được những mối liên hệ đó thôi."
Main_Honami_2_8_2_70_1,Chắc bên trong có thứ gì đó bị hỏng rồi. Tôi sẽ xem thử.
Main_Honami_2_8_2_70_2,"Namipon, đó là một tín hiệu sống từ Lahai-Roi phải không?"
Main_Honami_2_8_2_70_3,"Vâng, đúng vậy. Cái băng cassette chúng ta đặt vào đó giúp nó thu nhận được tín hiệu radio từ vết nứt."
Main_Honami_2_8_2_70_4,"Với một chút tinh chỉnh thích hợp, có lẽ tôi có thể theo dõi được nó. Giống như tôi đã làm với của Tòa Tháp Neon—"
Main_Honami_2_8_2_70_5,Nghe cứ như là chương trình talk show radio của Học Viện... Nhưng sao mình lại nghe thấy tiếng mẹ?
Main_Honami_2_8_2_70_6,Vậy là cô ấy đang ở Startorch à? Cô ấy ở đó làm gì? Lẽ nào cô ấy... đang tìm tôi?
Main_Honami_2_8_2_70_7,Chisa?
Main_Honami_2_8_2_70_8, (Chisa sẽ cần chút thời gian để tiếp thu mọi chuyện.) 
Main_Honami_2_8_2_70_9,Tôi đang phát hiện một tần số độc nhất từ chiếc bộ đàm này...
Main_Honami_2_8_2_70_10,Nó đã hình thành một mối liên kết với Lahai-Roi ở phía bên kia của vết nứt.
Main_Honami_2_8_2_70_11,"Khi sửa xong hết, tôi có thể bám theo tần số này và lập tọa độ từ đó đến Honami."
Main_Honami_2_8_2_70_12,"Đã rõ. Với các tọa độ đã thiết lập, bạn sẽ có thể tìm đường đi bên trong Vực."
Main_Honami_2_8_2_70_13,Black Shores cũng sẽ hỗ trợ ổn định khe nứt để đảm bảo an toàn cho bạn nhiều nhất có thể.
Main_Honami_2_8_2_70_14,...Nếu bạn quyết định du hành đến Lahai-Roi. Đến Học viện Startorch.
Main_Honami_2_8_2_70_15,Bạn biết gì về Lahai-Roi?
Main_Honami_2_8_2_70_16,"Lahai-Roi được nhắc đến rất nhiều gần đây, dù chỉ là thoáng qua."
Main_Honami_2_8_2_70_17,"Đây là một khu vực từng bị lãng quên, tuyết bao phủ gần như quanh năm và dân cư thưa thớt. Không có Sentinel nào ở đó để dẫn dắt nền văn minh của nó."
Main_Honami_2_8_2_70_18,"Beneath its ice fields lie Startorch Academy and numerous research facilities, built by a multinational alliance known as the <te href=851071> <!-- Context: Tên tổ chức/nhóm người trong game, mang tính trang trọng. --> 

Tập đoàn Du hành Không gian </te> ."
Main_Honami_2_8_2_70_19,Học viện Startorch áp dụng quy tắc ra vào nghiêm ngặt cho tất cả nhân sự. Tôi sẽ chuẩn bị sẵn giấy tờ cần thiết trước khi bạn khởi hành.
Main_Honami_2_8_2_70_20,Xem ra tôi cần phải thay đổi kế hoạch của mình rồi...
Main_Honami_2_8_2_70_21,Tôi muốn trở lại Học viện Startorch.
Main_Honami_2_8_2_70_22,"Gia đình tôi ở đó, cùng với thầy cô và bạn học. Tương lai có thể bất định, nhưng tôi biết rõ điều mình phải làm."
Main_Honami_2_8_2_70_23,Chúng ta sẽ tìm thấy các Tần số thất lạc.
Main_Honami_2_8_2_70_24,Chúng ta sẽ tìm ra sự thật.
Main_Honami_2_8_2_70_25,Chúng ta sẽ quay lại Học viện nơi chúng ta từng học.
Main_Honami_2_8_2_70_26,"Bây giờ, chúng ta đợi. Và rồi..."
Main_Honami_2_8_2_70_27,Chúng ta sẽ cùng nhau vượt qua chuyện này.
Main_Honami_2_8_2_70_28,*Tiếng nhiễu*
Main_Honami_2_8_2_70_29,*Nhiễu*... Vũ trụ... đã từ chối chúng ta...
Main_Honami_2_8_2_70_30,"Đây có phải là câu trả lời mà bạn đã tìm kiếm không, {PlayerName} ?"
Main_Honami_2_8_2_70_31,Tôi mong sẽ làm anh tự hào. Tôi mong mình đã không khiến anh thất vọng...
Main_Honami_2_8_2_71_1,"Có chuyện gì không ổn à, {PlayerName} ? Sao cậu lại quay lại?"
Main_Honami_2_8_2_71_2,Tôi vừa nghe thấy một giọng nói trên radio.
Main_Honami_2_8_2_71_3,Tôi nghe thấy có người gọi tên tôi.
Main_Honami_2_8_2_71_4,Một giọng nói từ radio? Nhưng chẳng phải nó đã bị hỏng rồi sao?
Main_Honami_2_8_2_71_5,Bạn làm thế à? Tôi ngay cạnh bạn mà... tôi không nghĩ là tôi nghe thấy gì cả.
Main_Honami_2_8_2_71_6,Ngươi chắc là không nghe thấy gì lạ chứ?
Main_Honami_2_8_2_71_7,Vâng. Chắc cậu mệt rồi. Chúng ta về lại quán cà phê nhé?
Main_Honami_2_8_2_71_8,Chắc tôi cũng nên nghỉ ngơi một chút.
Main_Honami_2_8_2_71_9,Không cần đâu. Tôi ổn.
Main_Honami_2_8_2_71_10, (Tôi không nghĩ là tôi tưởng tượng ra đâu... cái giọng nói đó.) 
Main_Honami_2_8_2_72_1,"Việc tiếp theo... Ờm, phải sửa cái radio này."
Main_Honami_2_8_2_72_2,"Vậy nên để hai đứa, em và Chisa, đến trường an toàn, anh sẽ dùng... công sức bằng cả tá Bánh Dango Gạo."
Main_Honami_2_8_2_72_3,Đây sẽ là một cuộc điều tra. Chúng ta không đi học.
Main_Honami_2_8_2_72_4,Đơn vị đo lường kỳ lạ thật...
Main_Honami_2_8_2_72_5,"Được rồi, được rồi. Khi đến Lahai-Roi, hãy bảo trọng lẫn nhau, nhé?"
Main_Honami_2_8_2_72_6,Cậu thật sự không đi cùng chúng tôi sao?
Main_Honami_2_8_2_72_7,Không phải. Tôi là một Namipon đến từ Honami. Đây là nơi tôi ở.
Main_Honami_2_8_2_72_8,Tôi sẽ trông coi quán cà phê trong lúc bạn đi vắng. Nó sẽ luôn ở đây khi bạn cần nghỉ ngơi.
Main_Honami_2_8_2_72_9,Trời ạ... Sao cậu lại tự dưng khơi chuyện tâm tư tình cảm ra nói thế?
Main_Honami_2_8_2_72_10,Tức là tôi đang cố gắng hết sức.
Main_Honami_2_8_2_73_1,Tôi sẽ sử dụng năng lực của mình để ổn định kênh của vết nứt.
Main_Honami_2_8_2_73_2,Hồi nãy bạn có nghe thấy tiếng nói nào trên radio không?
Main_Honami_2_8_2_73_3,"Không, theo tôi nghe thì radio vẫn im lặng."
Main_Honami_2_8_2_73_4,"Tuy nhiên, tôi đã cảm nhận được một tần số kỳ lạ trong khoảnh khắc ngắn ngủi."
Main_Honami_2_8_2_73_5,"Nó cảm thấy tách biệt khỏi Honami Sonoro Sphere, cứ như thể... nó tồn tại vượt ra ngoài một chiều không gian duy nhất."
Main_Honami_2_8_2_74_1,"Tôi nhớ Băng Cắt này. Hồi tôi còn bé, tôi và em gái tôi từng lén ra ngoài chơi trong trung tâm thương mại. Chúng tôi đã chơi vui vẻ suốt buổi chiều hôm đó..."
Main_Honami_2_8_2_74_2,Vậy Honami là quê nhà của cô à?
Main_Honami_2_8_2_74_3,"Vâng, đúng vậy. Tôi đang trên chuyến tàu rời Honami thì Bão Khổ ập đến. Tôi, ừm... tôi đã cãi nhau với bố mẹ."
Main_Honami_2_8_2_74_4,Tôi xin lỗi.
Main_Honami_2_8_2_74_5,Anh vẫn trông trẻ lắm...
Main_Honami_2_8_2_74_6,"Ồ, đừng bận tâm. Chuyện đó đã qua lâu rồi."
Main_Honami_2_8_2_74_7,"Khả năng Cộng hưởng của tôi có thể không phải mạnh nhất ngoài kia, nhưng nó cho tôi thừa thơi gian để cảm nhận thế giới."
